16:35:31.671 -> Valor de Irms: 0.13
16:35:31.671 -> Valor de Irms: 3.36
16:35:31.671 -> Valor de Irms: 3.28
16:35:31.708 -> Valor de Irms: 3.64
16:35:31.708 -> Valor de Irms: 3.39
16:35:31.708 -> Valor de Irms: 3.40
16:35:31.708 -> Valor de Irms: 3.45
16:35:31.743 -> Valor de Irms: 3.16
16:35:31.743 -> Valor de Irms: 3.41
16:35:31.743 -> Valor de Irms: 2.84
16:35:31.743 -> Valor de Irms: 3.24
16:35:31.781 -> Valor de Irms: 2.89
16:35:31.781 -> Valor de Irms: 3.30
16:35:31.781 -> Valor de Irms: 3.08
16:35:31.781 -> Valor de Irms: 3.17
16:35:31.819 -> Valor de Irms: 3.15
16:35:31.819 -> Valor de Irms: 3.04
16:35:31.819 -> Valor de Irms: 3.19
16:35:31.819 -> Valor de Irms: 2.85
16:35:31.852 -> Valor de Irms: 3.01
16:35:31.852 -> Valor de Irms: 2.83
16:35:31.852 -> Valor de Irms: 3.08
16:35:31.852 -> Valor de Irms: 2.96
16:35:31.884 -> Valor de Irms: 3.17
16:35:31.884 -> Valor de Irms: 3.05
16:35:31.884 -> Valor de Irms: 3.07
16:35:31.884 -> Valor de Irms: 3.14
16:35:31.919 -> Valor de Irms: 2.91
16:35:31.919 -> Valor de Irms: 3.00
16:35:31.919 -> Valor de Irms: 2.80
16:35:31.956 -> Valor de Irms: 3.01
16:35:31.956 -> Valor de Irms: 2.87
16:35:31.956 -> Valor de Irms: 3.16
16:35:31.956 -> Valor de Irms: 3.03
16:35:31.990 -> Valor de Irms: 3.09
16:35:31.990 -> Valor de Irms: 3.10
16:35:31.990 -> Valor de Irms: 3.00
16:35:31.990 -> Valor de Irms: 3.08
16:35:32.029 -> Valor de Irms: 2.82
16:35:32.029 -> Valor de Irms: 2.97
16:35:32.029 -> Valor de Irms: 2.84
16:35:32.029 -> Valor de Irms: 3.08
16:35:32.066 -> Valor de Irms: 2.98
16:35:32.066 -> Valor de Irms: 3.12
16:35:32.066 -> Valor de Irms: 3.08
16:35:32.066 -> Valor de Irms: 3.02
16:35:32.100 -> Valor de Irms: 3.13
16:35:32.100 -> Valor de Irms: 2.85
16:35:32.100 -> Valor de Irms: 2.96
16:35:32.100 -> Valor de Irms: 2.81
16:35:32.132 -> Valor de Irms: 3.02
16:35:32.132 -> Valor de Irms: 2.89
16:35:32.132 -> Valor de Irms: 3.17
16:35:32.132 -> Valor de Irms: 3.03
16:35:32.168 -> Valor de Irms: 3.06
16:35:32.168 -> Valor de Irms: 3.11
16:35:32.168 -> Valor de Irms: 2.95
16:35:32.203 -> Valor de Irms: 3.03
16:35:32.203 -> Valor de Irms: 2.81
16:35:32.203 -> Valor de Irms: 2.97
16:35:32.203 -> Valor de Irms: 2.85
16:35:32.238 -> Valor de Irms: 3.14
16:35:32.238 -> Valor de Irms: 3.01
16:35:32.238 -> Valor de Irms: 3.08
16:35:32.238 -> Valor de Irms: 3.09
16:35:32.277 -> Valor de Irms: 3.00
16:35:32.277 -> Valor de Irms: 3.12
16:35:32.277 -> Valor de Irms: 2.83
16:35:32.277 -> Valor de Irms: 2.96
16:35:32.314 -> Valor de Irms: 2.82
16:35:32.314 -> Valor de Irms: 3.05
16:35:32.314 -> Valor de Irms: 2.95
16:35:32.314 -> Valor de Irms: 3.14
16:35:32.348 -> Valor de Irms: 3.08
16:35:32.348 -> Valor de Irms: 3.04
16:35:32.348 -> Valor de Irms: 3.15
16:35:32.348 -> Valor de Irms: 2.90
16:35:32.382 -> Valor de Irms: 2.99
16:35:32.382 -> Valor de Irms: 2.81
16:35:32.382 -> Valor de Irms: 3.00
16:35:32.382 -> Valor de Irms: 2.88
16:35:32.414 -> Valor de Irms: 3.15
16:35:32.414 -> Valor de Irms: 3.03
16:35:32.414 -> Valor de Irms: 3.06
16:35:32.451 -> Valor de Irms: 3.09
16:35:32.451 -> Valor de Irms: 2.97
16:35:32.451 -> Valor de Irms: 3.07
16:35:32.451 -> Valor de Irms: 2.82
16:35:32.486 -> Valor de Irms: 2.96
16:35:32.486 -> Valor de Irms: 2.82
16:35:32.486 -> Valor de Irms: 3.08
16:35:32.486 -> Valor de Irms: 2.98
16:35:32.525 -> Valor de Irms: 3.13
16:35:32.525 -> Valor de Irms: 3.08
16:35:32.525 -> Valor de Irms: 3.02
16:35:32.525 -> Valor de Irms: 3.12
16:35:32.562 -> Valor de Irms: 2.86
16:35:32.562 -> Valor de Irms: 2.96
16:35:32.562 -> Valor de Irms: 2.80
16:35:32.562 -> Valor de Irms: 3.02
16:35:32.595 -> Valor de Irms: 2.91
16:35:32.595 -> Valor de Irms: 3.14
16:35:32.595 -> Valor de Irms: 3.04
16:35:32.595 -> Valor de Irms: 3.05
16:35:32.627 -> Valor de Irms: 3.12
16:35:32.627 -> Valor de Irms: 2.95
16:35:32.627 -> Valor de Irms: 3.04
16:35:32.627 -> Valor de Irms: 2.81
16:35:32.663 -> Valor de Irms: 2.95
16:35:32.663 -> Valor de Irms: 2.86
16:35:32.663 -> Valor de Irms: 3.14
16:35:32.699 -> Valor de Irms: 3.02
16:35:32.699 -> Valor de Irms: 3.10
16:35:32.699 -> Valor de Irms: 3.11
16:35:32.699 -> Valor de Irms: 2.99
16:35:32.735 -> Valor de Irms: 3.10
16:35:32.735 -> Valor de Irms: 2.83
16:35:32.735 -> Valor de Irms: 2.95
16:35:32.735 -> Valor de Irms: 2.83
16:35:32.773 -> Valor de Irms: 3.06
16:35:32.773 -> Valor de Irms: 2.94
16:35:32.773 -> Valor de Irms: 3.15
16:35:32.773 -> Valor de Irms: 3.06
16:35:32.810 -> Valor de Irms: 3.04
16:35:32.810 -> Valor de Irms: 3.14
16:35:32.810 -> Valor de Irms: 2.90
16:35:32.810 -> Valor de Irms: 3.00
16:35:32.844 -> Valor de Irms: 2.82
16:35:32.844 -> Valor de Irms: 2.99
16:35:32.844 -> Valor de Irms: 2.86
16:35:32.844 -> Valor de Irms: 3.17
16:35:32.876 -> Valor de Irms: 3.04
16:35:32.876 -> Valor de Irms: 3.07
16:35:32.876 -> Valor de Irms: 3.11
16:35:32.876 -> Valor de Irms: 2.98
16:35:32.911 -> Valor de Irms: 3.05
16:35:32.911 -> Valor de Irms: 2.81
16:35:32.911 -> Valor de Irms: 2.97
16:35:32.947 -> Valor de Irms: 2.83
16:35:32.947 -> Valor de Irms: 3.08
16:35:32.947 -> Valor de Irms: 3.00
16:35:32.947 -> Valor de Irms: 3.12
16:35:32.983 -> Valor de Irms: 3.09
16:35:32.983 -> Valor de Irms: 3.02
16:35:32.983 -> Valor de Irms: 3.14
16:35:32.983 -> Valor de Irms: 2.85
16:35:33.021 -> Valor de Irms: 2.96
16:35:33.021 -> Valor de Irms: 2.82
16:35:33.021 -> Valor de Irms: 3.01
16:35:33.021 -> Valor de Irms: 2.90
16:35:33.057 -> Valor de Irms: 3.16
16:35:33.057 -> Valor de Irms: 3.04
16:35:33.057 -> Valor de Irms: 3.05
16:35:33.057 -> Valor de Irms: 3.14
16:35:33.091 -> Valor de Irms: 2.94
16:35:33.091 -> Valor de Irms: 3.01
16:35:33.091 -> Valor de Irms: 2.80
16:35:33.091 -> Valor de Irms: 2.96
16:35:33.124 -> Valor de Irms: 2.85
16:35:33.124 -> Valor de Irms: 3.14
16:35:33.124 -> Valor de Irms: 3.02
16:35:33.124 -> Valor de Irms: 3.10
16:35:33.158 -> Valor de Irms: 3.09
16:35:33.158 -> Valor de Irms: 3.01
16:35:33.158 -> Valor de Irms: 3.10
16:35:33.195 -> Valor de Irms: 2.83
16:35:33.195 -> Valor de Irms: 2.96
16:35:33.195 -> Valor de Irms: 2.82
16:35:33.195 -> Valor de Irms: 3.06
16:35:33.231 -> Valor de Irms: 2.96
16:35:33.231 -> Valor de Irms: 3.13
16:35:33.231 -> Valor de Irms: 3.05
16:35:33.231 -> Valor de Irms: 3.04
16:35:33.269 -> Valor de Irms: 3.15
16:35:33.269 -> Valor de Irms: 2.89
16:35:33.269 -> Valor de Irms: 3.00
16:35:33.269 -> Valor de Irms: 2.79
16:35:33.305 -> Valor de Irms: 3.00
16:35:33.305 -> Valor de Irms: 2.88
16:35:33.305 -> Valor de Irms: 3.16
16:35:33.305 -> Valor de Irms: 3.04
16:35:33.339 -> Valor de Irms: 3.08
16:35:33.339 -> Valor de Irms: 3.11
16:35:33.339 -> Valor de Irms: 2.96
16:35:33.339 -> Valor de Irms: 3.07
16:35:33.371 -> Valor de Irms: 2.82
16:35:33.371 -> Valor de Irms: 2.95
16:35:33.371 -> Valor de Irms: 2.83
16:35:33.371 -> Valor de Irms: 3.10
16:35:33.406 -> Valor de Irms: 3.00
16:35:33.406 -> Valor de Irms: 3.11
16:35:33.406 -> Valor de Irms: 3.08
16:35:33.443 -> Valor de Irms: 3.02
16:35:33.443 -> Valor de Irms: 3.14
16:35:33.443 -> Valor de Irms: 2.85
16:35:33.443 -> Valor de Irms: 2.97
16:35:33.479 -> Valor de Irms: 2.81
16:35:33.479 -> Valor de Irms: 3.03
16:35:33.479 -> Valor de Irms: 2.91
16:35:33.479 -> Valor de Irms: 3.15
16:35:33.517 -> Valor de Irms: 3.04
16:35:33.517 -> Valor de Irms: 3.06
16:35:33.517 -> Valor de Irms: 3.12
16:35:33.517 -> Valor de Irms: 2.92
16:35:33.553 -> Valor de Irms: 3.02
16:35:33.553 -> Valor de Irms: 2.81
16:35:33.553 -> Valor de Irms: 2.96
16:35:33.553 -> Valor de Irms: 2.84
16:35:33.587 -> Valor de Irms: 3.15
16:35:33.587 -> Valor de Irms: 3.01
16:35:33.587 -> Valor de Irms: 3.09
16:35:33.587 -> Valor de Irms: 3.10
16:35:33.618 -> Valor de Irms: 2.99
16:35:33.618 -> Valor de Irms: 3.08
16:35:33.618 -> Valor de Irms: 2.82
16:35:33.654 -> Valor de Irms: 2.95
16:35:33.654 -> Valor de Irms: 2.82
16:35:33.654 -> Valor de Irms: 3.06
16:35:33.654 -> Valor de Irms: 2.96
16:35:33.691 -> Valor de Irms: 3.15
16:35:33.691 -> Valor de Irms: 3.06
16:35:33.691 -> Valor de Irms: 3.04
16:35:33.691 -> Valor de Irms: 3.15
16:35:33.725 -> Valor de Irms: 2.88
16:35:33.725 -> Valor de Irms: 3.00
16:35:33.725 -> Valor de Irms: 2.81
16:35:33.725 -> Valor de Irms: 3.00
16:35:33.756 -> Valor de Irms: 2.86
16:35:33.756 -> Valor de Irms: 3.16
16:35:33.756 -> Valor de Irms: 3.03
16:35:33.756 -> Valor de Irms: 3.08
16:35:33.792 -> Valor de Irms: 3.11
16:35:33.792 -> Valor de Irms: 2.96
16:35:33.792 -> Valor de Irms: 3.05
16:35:33.829 -> Valor de Irms: 2.82
16:35:33.829 -> Valor de Irms: 2.96
16:35:33.829 -> Valor de Irms: 2.84
16:35:33.829 -> Valor de Irms: 3.11
16:35:33.864 -> Valor de Irms: 2.99
16:35:33.864 -> Valor de Irms: 3.11
16:35:33.864 -> Valor de Irms: 3.08
16:35:33.864 -> Valor de Irms: 3.00
16:35:33.902 -> Valor de Irms: 3.12
16:35:33.902 -> Valor de Irms: 2.85
16:35:33.902 -> Valor de Irms: 2.96
16:35:33.902 -> Valor de Irms: 2.81
16:35:33.939 -> Valor de Irms: 3.01
16:35:33.939 -> Valor de Irms: 2.91
16:35:33.939 -> Valor de Irms: 3.15
16:35:33.939 -> Valor de Irms: 3.04
16:35:33.939 -> Valor de Irms: 3.04
16:35:33.972 -> Valor de Irms: 3.03
16:35:33.972 -> Valor de Irms: 3.12
16:35:33.972 -> Valor de Irms: 2.92
16:35:33.972 -> Valor de Irms: 3.02
16:35:34.005 -> Valor de Irms: 2.80
16:35:34.005 -> Valor de Irms: 2.97
16:35:34.005 -> Valor de Irms: 2.85
16:35:34.005 -> Valor de Irms: 3.14
16:35:34.040 -> Valor de Irms: 3.02
16:35:34.040 -> Valor de Irms: 3.09
16:35:34.040 -> Valor de Irms: 3.10
16:35:34.077 -> Valor de Irms: 2.99
16:35:34.077 -> Valor de Irms: 3.08
16:35:34.077 -> Valor de Irms: 2.83
16:35:34.077 -> Valor de Irms: 2.94
16:35:34.113 -> Valor de Irms: 2.82
16:35:34.113 -> Valor de Irms: 3.06
16:35:34.113 -> Valor de Irms: 2.96
16:35:34.113 -> Valor de Irms: 3.14
16:35:34.150 -> Valor de Irms: 3.05
16:35:34.150 -> Valor de Irms: 3.03
16:35:34.150 -> Valor de Irms: 3.14
16:35:34.150 -> Valor de Irms: 2.88
16:35:34.196 -> Valor de Irms: 2.99
16:35:34.196 -> Valor de Irms: 2.80
16:35:34.196 -> Valor de Irms: 2.99
16:35:34.196 -> Valor de Irms: 2.87
16:35:34.222 -> Valor de Irms: 3.17
16:35:34.222 -> Valor de Irms: 3.03
16:35:34.222 -> Valor de Irms: 3.07
16:35:34.222 -> Valor de Irms: 3.11
16:35:34.260 -> Valor de Irms: 2.95
16:35:34.260 -> Valor de Irms: 3.06
16:35:34.260 -> Valor de Irms: 2.81
16:35:34.260 -> Valor de Irms: 2.95
16:35:34.297 -> Valor de Irms: 2.83
16:35:34.297 -> Valor de Irms: 3.10
16:35:34.297 -> Valor de Irms: 3.00
16:35:34.297 -> Valor de Irms: 3.11
16:35:34.332 -> Valor de Irms: 3.08
16:35:34.332 -> Valor de Irms: 3.00
16:35:34.332 -> Valor de Irms: 3.13
16:35:34.332 -> Valor de Irms: 2.84
16:35:34.365 -> Valor de Irms: 2.96
16:35:34.365 -> Valor de Irms: 2.81
16:35:34.365 -> Valor de Irms: 3.03
16:35:34.365 -> Valor de Irms: 2.91
16:35:34.398 -> Valor de Irms: 3.16
16:35:34.398 -> Valor de Irms: 3.03
16:35:34.398 -> Valor de Irms: 3.04
16:35:34.435 -> Valor de Irms: 3.14
16:35:34.435 -> Valor de Irms: 2.91
16:35:34.435 -> Valor de Irms: 3.02
16:35:34.435 -> Valor de Irms: 2.81
16:35:34.471 -> Valor de Irms: 2.98
16:35:34.471 -> Valor de Irms: 2.86
16:35:34.471 -> Valor de Irms: 3.14
16:35:34.471 -> Valor de Irms: 3.02
16:35:34.508 -> Valor de Irms: 3.11
16:35:34.508 -> Valor de Irms: 3.10
16:35:34.508 -> Valor de Irms: 2.99
16:35:34.508 -> Valor de Irms: 3.10
16:35:34.545 -> Valor de Irms: 2.81
16:35:34.545 -> Valor de Irms: 2.95
16:35:34.545 -> Valor de Irms: 2.83
16:35:34.545 -> Valor de Irms: 3.06
16:35:34.579 -> Valor de Irms: 2.96
16:35:34.579 -> Valor de Irms: 3.13
16:35:34.579 -> Valor de Irms: 3.06
16:35:34.579 -> Valor de Irms: 3.03
16:35:34.612 -> Valor de Irms: 3.13
16:35:34.612 -> Valor de Irms: 1.38
16:35:34.612 -> Valor de Irms: 0.31
16:35:34.612 -> Valor de Irms: 0.21
16:35:34.646 -> Valor de Irms: 0.22
16:35:34.646 -> Valor de Irms: 0.21
16:35:34.646 -> Valor de Irms: 0.20
16:35:34.683 -> Valor de Irms: 0.17
16:35:34.683 -> Valor de Irms: 0.17
16:35:34.683 -> Valor de Irms: 0.16
16:35:34.683 -> Valor de Irms: 0.19
16:35:34.719 -> Valor de Irms: 0.14
16:35:34.719 -> Valor de Irms: 0.16
16:35:34.719 -> Valor de Irms: 0.16
16:35:34.719 -> Valor de Irms: 0.16
16:35:34.757 -> Valor de Irms: 0.14
16:35:34.757 -> Valor de Irms: 0.15
16:35:34.757 -> Valor de Irms: 0.14
16:35:34.757 -> Valor de Irms: 0.15
16:35:34.793 -> Valor de Irms: 0.15
16:35:34.793 -> Valor de Irms: 0.13
